[Measurement conditions]
Sample identification,ITO
Comment - 1,"Configuration=3-axis cradle, Owner=User-1, Creation date=10/21/2019 2:49:51 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Chi-Phi-z stage 240 mm (reflection); Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\User\Desktop\Users\E.Rojas\20240206\gi20_80_1p0grad_0p08_10s_BBHD_div1d8_ASS1d32_4h10min02s.xrdmp, Identifier={61566FC5-F6C1-4FFF-9DD6-E5DCADD731D7}"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.1774 deg"
Comment - 7,"Fine Calibration Offset for Omega = 0.0973 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Feb/2024 11:19
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,80.00000
Scan step size,0.0800000
No. of points, 750
Scan type,CONTINUOUS
Omega,1.0000
Phi,0.00
Psi,0.00
Z,5.216
Time per step,20.00
[Scan points]
Angle, TimePerStep, Intensity, ESD
63.56000, 20.00, 22.0, 4.6904
63.64000, 20.00, 20.0, 4.4721
63.72000, 20.00, 17.0, 4.1231
63.80000, 20.00, 15.0, 3.8730
63.88000, 20.00, 11.0, 3.3166
63.96000, 20.00, 9.0, 3.0000
64.04000, 20.00, 14.0, 3.7417
64.12000, 20.00, 14.0, 3.7417
64.20000, 20.00, 14.0, 3.7417
64.28000, 20.00, 19.0, 4.3589
64.36000, 20.00, 15.0, 3.8730
64.44000, 20.00, 16.0, 4.0000
64.52000, 20.00, 12.0, 3.4641
64.60000, 20.00, 15.0, 3.8730
64.68000, 20.00, 14.0, 3.7417
64.76000, 20.00, 17.0, 4.1231
64.84000, 20.00, 16.0, 4.0000
64.92000, 20.00, 8.0, 2.8284
65.00000, 20.00, 19.0, 4.3589
65.08000, 20.00, 15.0, 3.8730
65.16000, 20.00, 13.0, 3.6056
65.24000, 20.00, 13.0, 3.6056
65.32000, 20.00, 14.0, 3.7417
65.40000, 20.00, 8.0, 2.8284
65.48000, 20.00, 10.0, 3.1623
65.56000, 20.00, 12.0, 3.4641
65.64000, 20.00, 15.0, 3.8730
65.72000, 20.00, 18.0, 4.2426
65.80000, 20.00, 17.0, 4.1231
65.88000, 20.00, 12.0, 3.4641
65.96000, 20.00, 11.0, 3.3166
66.04000, 20.00, 6.0, 2.4495
66.12000, 20.00, 12.0, 3.4641
66.20000, 20.00, 16.0, 4.0000
66.28000, 20.00, 16.0, 4.0000
66.36000, 20.00, 21.0, 4.5826
66.44000, 20.00, 20.0, 4.4721
66.52000, 20.00, 20.0, 4.4721
66.60000, 20.00, 13.0, 3.6056
66.68000, 20.00, 13.0, 3.6056
66.76000, 20.00, 9.0, 3.0000
66.84000, 20.00, 11.0, 3.3166
66.92000, 20.00, 11.0, 3.3166
67.00000, 20.00, 9.0, 3.0000
67.08000, 20.00, 8.0, 2.8284
67.16000, 20.00, 14.0, 3.7417
67.24000, 20.00, 20.0, 4.4721
67.32000, 20.00, 11.0, 3.3166
67.40000, 20.00, 6.0, 2.4495
67.48000, 20.00, 13.0, 3.6056
67.56000, 20.00, 15.0, 3.8730
67.64000, 20.00, 10.0, 3.1623
67.72000, 20.00, 15.0, 3.8730
67.80000, 20.00, 14.0, 3.7417
67.88000, 20.00, 16.0, 4.0000
67.96000, 20.00, 18.0, 4.2426
68.04000, 20.00, 15.0, 3.8730
68.12000, 20.00, 24.0, 4.8990
68.20000, 20.00, 12.0, 3.4641
68.28000, 20.00, 14.0, 3.7417
68.36000, 20.00, 6.0, 2.4495
68.44000, 20.00, 10.0, 3.1623
68.52000, 20.00, 9.0, 3.0000
68.60000, 20.00, 20.0, 4.4721
68.68000, 20.00, 11.0, 3.3166
68.76000, 20.00, 6.0, 2.4495
68.84000, 20.00, 15.0, 3.8730
68.92000, 20.00, 7.0, 2.6458
69.00000, 20.00, 20.0, 4.4721
69.08000, 20.00, 14.0, 3.7417
69.16000, 20.00, 10.0, 3.1623
69.24000, 20.00, 16.0, 4.0000
69.32000, 20.00, 11.0, 3.3166
69.40000, 20.00, 16.0, 4.0000
69.48000, 20.00, 11.0, 3.3166
69.56000, 20.00, 21.0, 4.5826
69.64000, 20.00, 12.0, 3.4641
69.72000, 20.00, 15.0, 3.8730
69.80000, 20.00, 14.0, 3.7417
69.88000, 20.00, 21.0, 4.5826
69.96000, 20.00, 18.0, 4.2426
70.04000, 20.00, 14.0, 3.7417
70.12000, 20.00, 14.0, 3.7417
70.20000, 20.00, 12.0, 3.4641
70.28000, 20.00, 13.0, 3.6056
70.36000, 20.00, 8.0, 2.8284
70.44000, 20.00, 14.0, 3.7417
70.52000, 20.00, 7.0, 2.6458
70.60000, 20.00, 11.0, 3.3166
70.68000, 20.00, 9.0, 3.0000
70.76000, 20.00, 19.0, 4.3589
70.84000, 20.00, 16.0, 4.0000
70.92000, 20.00, 13.0, 3.6056
71.00000, 20.00, 18.0, 4.2426
71.08000, 20.00, 11.0, 3.3166
71.16000, 20.00, 7.0, 2.6458
71.24000, 20.00, 17.0, 4.1231
71.32000, 20.00, 11.0, 3.3166
71.40000, 20.00, 14.0, 3.7417
71.48000, 20.00, 16.0, 4.0000
71.56000, 20.00, 16.0, 4.0000
71.64000, 20.00, 10.0, 3.1623
71.72000, 20.00, 14.0, 3.7417
71.80000, 20.00, 13.0, 3.6056
71.88000, 20.00, 18.0, 4.2426
71.96000, 20.00, 12.0, 3.4641
72.04000, 20.00, 9.0, 3.0000
72.12000, 20.00, 14.0, 3.7417
72.20000, 20.00, 14.0, 3.7417
72.28000, 20.00, 14.0, 3.7417
72.36000, 20.00, 14.0, 3.7417
72.44000, 20.00, 14.0, 3.7417
72.52000, 20.00, 11.0, 3.3166
72.60000, 20.00, 15.0, 3.8730
72.68000, 20.00, 16.0, 4.0000
72.76000, 20.00, 8.0, 2.8284
72.84000, 20.00, 14.0, 3.7417
72.92000, 20.00, 11.0, 3.3166
73.00000, 20.00, 14.0, 3.7417
73.08000, 20.00, 10.0, 3.1623
73.16000, 20.00, 11.0, 3.3166
73.24000, 20.00, 10.0, 3.1623
73.32000, 20.00, 21.0, 4.5826
73.40000, 20.00, 10.0, 3.1623
73.48000, 20.00, 15.0, 3.8730
73.56000, 20.00, 18.0, 4.2426
73.64000, 20.00, 9.0, 3.0000
73.72000, 20.00, 11.0, 3.3166
73.80000, 20.00, 16.0, 4.0000
73.88000, 20.00, 12.0, 3.4641
73.96000, 20.00, 18.0, 4.2426
74.04000, 20.00, 8.0, 2.8284
74.12000, 20.00, 9.0, 3.0000
74.20000, 20.00, 14.0, 3.7417
74.28000, 20.00, 12.0, 3.4641
74.36000, 20.00, 17.0, 4.1231
74.44000, 20.00, 21.0, 4.5826
74.52000, 20.00, 18.0, 4.2426
74.60000, 20.00, 14.0, 3.7417
74.68000, 20.00, 14.0, 3.7417
74.76000, 20.00, 11.0, 3.3166
74.84000, 20.00, 22.0, 4.6904
74.92000, 20.00, 14.0, 3.7417
75.00000, 20.00, 10.0, 3.1623
75.08000, 20.00, 15.0, 3.8730
75.16000, 20.00, 14.0, 3.7417
75.24000, 20.00, 7.0, 2.6458
75.32000, 20.00, 10.0, 3.1623
75.40000, 20.00, 15.0, 3.8730
75.48000, 20.00, 11.0, 3.3166
75.56000, 20.00, 9.0, 3.0000
75.64000, 20.00, 23.0, 4.7958
75.72000, 20.00, 8.0, 2.8284
75.80000, 20.00, 10.0, 3.1623
75.88000, 20.00, 15.0, 3.8730
75.96000, 20.00, 13.0, 3.6056
76.04000, 20.00, 9.0, 3.0000
76.12000, 20.00, 12.0, 3.4641
76.20000, 20.00, 10.0, 3.1623
76.28000, 20.00, 11.0, 3.3166
76.36000, 20.00, 10.0, 3.1623
76.44000, 20.00, 12.0, 3.4641
76.52000, 20.00, 14.0, 3.7417
76.60000, 20.00, 17.0, 4.1231
76.68000, 20.00, 19.0, 4.3589
76.76000, 20.00, 13.0, 3.6056
76.84000, 20.00, 15.0, 3.8730
76.92000, 20.00, 14.0, 3.7417
77.00000, 20.00, 10.0, 3.1623
77.08000, 20.00, 15.0, 3.8730
77.16000, 20.00, 12.0, 3.4641
77.24000, 20.00, 18.0, 4.2426
77.32000, 20.00, 8.0, 2.8284
77.40000, 20.00, 16.0, 4.0000
77.48000, 20.00, 7.0, 2.6458
77.56000, 20.00, 12.0, 3.4641
77.64000, 20.00, 13.0, 3.6056
77.72000, 20.00, 10.0, 3.1623
77.80000, 20.00, 12.0, 3.4641
77.88000, 20.00, 15.0, 3.8730
77.96000, 20.00, 10.0, 3.1623
78.04000, 20.00, 13.0, 3.6056
78.12000, 20.00, 10.0, 3.1623
78.20000, 20.00, 17.0, 4.1231
78.28000, 20.00, 8.0, 2.8284
78.36000, 20.00, 7.0, 2.6458
78.44000, 20.00, 10.0, 3.1623
78.52000, 20.00, 16.0, 4.0000
78.60000, 20.00, 9.0, 3.0000
78.68000, 20.00, 7.0, 2.6458
78.76000, 20.00, 18.0, 4.2426
78.84000, 20.00, 15.0, 3.8730
78.92000, 20.00, 10.0, 3.1623
79.00000, 20.00, 19.0, 4.3589
79.08000, 20.00, 17.0, 4.1231
79.16000, 20.00, 15.0, 3.8730
79.24000, 20.00, 13.0, 3.6056
79.32000, 20.00, 8.0, 2.8284
79.40000, 20.00, 13.0, 3.6056
79.48000, 20.00, 7.0, 2.6458
79.56000, 20.00, 8.0, 2.8284
79.64000, 20.00, 18.0, 4.2426
79.72000, 20.00, 22.0, 4.6904
79.80000, 20.00, 12.0, 3.4641
79.88000, 20.00, 7.0, 2.6458
79.96000, 20.00, 9.0, 3.0000
